allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Rakan,support,yasuo,mid,70,51.8,533,burst_window
Rakan,support,Xayah,adc,74,50.5,2296,adc_frontline_follow
Rakan,support,kaisa,adc,71,50,1238,adc_aoe_wombo
Rakan,support,ezreal,adc,52,47.4,793,adc_aoe_wombo
Rakan,support,Jhin,adc,58,48.6,681,adc_aoe_wombo
Rakan,support,Senna,adc,64,49.5,568,adc_frontline_follow
Poppy,support,Jayce,top,64,51.9,258,top_side_pressure
Poppy,support,Garen,top,73,53.1,256,top_frontline_balance
Poppy,support,Yone,top,71,52.6,247,top_side_pressure
Poppy,support,darius,top,55,49.6,244,top_frontline_balance
Poppy,support,malphite,top,58,49.8,235,top_frontline_balance
Poppy,support,leeSin,jungle,73,51.1,509,jungle_dive_follow
Poppy,support,Graves,jungle,60,49.7,398,jungle_dive_follow
Poppy,support,Viego,jungle,57,49.2,360,jungle_dive_follow
Poppy,support,Sylas,jungle,46,46.8,327,jungle_dive_follow
Poppy,support,Naafiri,jungle,78,54.3,245,jungle_dive_follow
Poppy,support,Locke,mid,35,45.2,458,burst_window
Poppy,support,viktor,mid,65,51.4,364,mid_frontline_aoe
Poppy,support,ahri,mid,63,51.1,307,burst_window
Poppy,support,Sylas,mid,80,54.5,292,burst_window
Poppy,support,Syndra,mid,66,51.9,283,mid_frontline_aoe
Poppy,support,kaisa,adc,69,50.6,692,adc_aoe_wombo
Poppy,support,ezreal,adc,57,48.2,583,adc_aoe_wombo
Poppy,support,Jhin,adc,88,54.7,539,adc_aoe_wombo
Poppy,support,Senna,adc,89,56.2,436,adc_frontline_follow
Poppy,support,caitlyn,adc,51,48.3,414,adc_frontline_follow
Morgana,support,Garen,top,72,51.3,631,top_frontline_balance
Morgana,support,darius,top,53,47.7,524,top_frontline_balance
Morgana,support,Aatrox,top,67,50.4,508,top_side_pressure
Morgana,support,malphite,top,56,49.2,463,top_frontline_balance
Morgana,support,Yone,top,51,48.2,461,top_side_pressure
Morgana,support,leeSin,jungle,79,52.4,887,jungle_dive_follow
Morgana,support,Graves,jungle,63,49,773,jungle_dive_follow
Morgana,support,Viego,jungle,57,47.7,736,jungle_dive_follow
Morgana,support,Kayn,jungle,61,49.4,587,jungle_dive_follow
Morgana,support,Sylas,jungle,54,47.3,543,jungle_dive_follow
Morgana,support,Locke,mid,35,43.3,938,burst_window
Morgana,support,Sylas,mid,73,51.5,612,burst_window
Morgana,support,ahri,mid,56,48.2,604,burst_window
Morgana,support,viktor,mid,54,47.9,585,mid_frontline_aoe
Morgana,support,yasuo,mid,58,49.1,576,burst_window
Morgana,support,caitlyn,adc,75,50.3,2680,adc_frontline_follow
Morgana,support,Jhin,adc,78,51.2,1313,adc_aoe_wombo
Morgana,support,ezreal,adc,56,48.1,966,adc_aoe_wombo
Morgana,support,kaisa,adc,46,45.9,904,adc_aoe_wombo
Morgana,support,jinx,adc,77,52.3,773,adc_frontline_follow
Galio,support,Garen,top,86,55.8,129,top_frontline_balance
Galio,support,Yone,top,59,50,116,top_side_pressure
Galio,support,malphite,top,76,53.7,108,top_frontline_balance
Galio,support,Aatrox,top,68,51.9,104,top_side_pressure
Galio,support,Renekton,top,55,49.5,97,top_frontline_balance
Galio,support,leeSin,jungle,69,51.6,188,jungle_dive_follow
Galio,support,Graves,jungle,62,50.3,155,jungle_dive_follow
Galio,support,Nocturne,jungle,73,52.9,140,jungle_dive_follow
Galio,support,Viego,jungle,77,53.7,136,jungle_dive_follow
Galio,support,Sylas,jungle,95,57.8,135,jungle_dive_follow
Galio,support,Sylas,mid,81,54.5,165,burst_window
Galio,support,Locke,mid,48,48.5,163,burst_window
Galio,support,viktor,mid,59,50,154,mid_frontline_aoe
Galio,support,ahri,mid,88,56.7,127,burst_window
Galio,support,Katarina,mid,82,54.9,122,burst_window
Galio,support,kaisa,adc,75,53.1,305,adc_aoe_wombo
Galio,support,ezreal,adc,53,48.7,236,adc_aoe_wombo
Galio,support,Jhin,adc,70,52,223,adc_aoe_wombo
Galio,support,caitlyn,adc,71,52.5,204,adc_frontline_follow
Galio,support,jinx,adc,96,62.9,167,adc_frontline_follow
Bard,support,Garen,top,69,50.7,860,top_frontline_balance
Bard,support,Yone,top,72,51.6,830,top_side_pressure
Bard,support,malphite,top,70,51.2,764,top_frontline_balance
Bard,support,darius,top,57,48.6,761,top_frontline_balance
Bard,support,Aatrox,top,68,50.6,731,top_side_pressure
Bard,support,leeSin,jungle,69,49.4,1432,jungle_dive_follow
Bard,support,Graves,jungle,75,51,1171,jungle_dive_follow
Bard,support,Sylas,jungle,62,48.1,1065,jungle_dive_follow
Bard,support,Viego,jungle,76,51.4,1012,jungle_dive_follow
Bard,support,Naafiri,jungle,63,49.4,795,jungle_dive_follow
Bard,support,Locke,mid,40,44.3,1274,burst_window
Bard,support,Sylas,mid,71,50.2,1098,burst_window
Bard,support,viktor,mid,62,48.7,1023,mid_frontline_aoe
Bard,support,ahri,mid,57,47.6,1011,burst_window
Bard,support,Syndra,mid,63,49.9,826,mid_frontline_aoe
Bard,support,ezreal,adc,62,47.9,2592,adc_aoe_wombo
Bard,support,caitlyn,adc,71,49.3,2422,adc_frontline_follow
Bard,support,Jhin,adc,70,49.3,2411,adc_aoe_wombo
Bard,support,kaisa,adc,59,48,1524,adc_aoe_wombo
Bard,support,Senna,adc,68,49.5,1196,adc_frontline_follow
Zilean,support,Garen,top,67,51.6,413,top_frontline_balance
Zilean,support,darius,top,63,51.2,389,top_frontline_balance
Zilean,support,malphite,top,65,51.4,323,top_frontline_balance
Zilean,support,Aatrox,top,51,48.3,300,top_side_pressure
Zilean,support,Jax,top,61,50.9,293,top_side_pressure
Zilean,support,Graves,jungle,61,50.1,495,jungle_dive_follow
Zilean,support,Viego,jungle,69,51.9,489,jungle_dive_follow
Zilean,support,leeSin,jungle,50,47.7,486,jungle_dive_follow
Zilean,support,Sylas,jungle,70,52.2,389,jungle_dive_follow
Zilean,support,Naafiri,jungle,77,54,337,jungle_dive_follow
Zilean,support,Locke,mid,50,47.5,611,burst_window
Zilean,support,Sylas,mid,71,52.3,451,burst_window
Zilean,support,ahri,mid,47,47.5,415,burst_window
Zilean,support,viktor,mid,65,51.5,388,mid_frontline_aoe
Zilean,support,Zed,mid,71,53.5,361,burst_window
Zilean,support,Jhin,adc,74,50,1020,adc_aoe_wombo
Zilean,support,ezreal,adc,56,48.1,745,adc_aoe_wombo
Zilean,support,caitlyn,adc,77,52.3,661,adc_frontline_follow
Zilean,support,kaisa,adc,67,50.6,650,adc_aoe_wombo
Zilean,support,jinx,adc,70,50.5,608,adc_frontline_follow
Xerath,support,Garen,top,61,48.9,523,top_frontline_balance
Xerath,support,Yone,top,51,48.2,446,top_side_pressure
Xerath,support,Aatrox,top,56,49.2,431,top_side_pressure
Xerath,support,malphite,top,46,47,402,top_frontline_balance
Xerath,support,darius,top,62,51.1,399,top_frontline_balance
Xerath,support,leeSin,jungle,71,50.3,886,jungle_dive_follow
Xerath,support,Graves,jungle,63,49,717,jungle_dive_follow
Xerath,support,Viego,jungle,53,47.1,522,jungle_dive_follow
Xerath,support,Naafiri,jungle,88,56.4,447,jungle_dive_follow
Xerath,support,Sylas,jungle,69,52.1,430,jungle_dive_follow
Xerath,support,Locke,mid,49,47.4,559,burst_window
Xerath,support,Sylas,mid,83,53.8,530,burst_window
Xerath,support,Zed,mid,67,51.1,505,burst_window
Xerath,support,yasuo,mid,57,50.2,498,burst_window
Xerath,support,viktor,mid,40,46,483,mid_frontline_aoe
Xerath,support,Jhin,adc,78,50.8,2885,adc_aoe_wombo
Xerath,support,ezreal,adc,62,47.7,1310,adc_aoe_wombo
Xerath,support,caitlyn,adc,63,48.9,938,adc_frontline_follow
Xerath,support,Senna,adc,74,51.5,594,adc_frontline_follow
Xerath,support,kaisa,adc,75,52.8,500,adc_aoe_wombo
Karma,support,Garen,top,75,51.3,1050,top_frontline_balance
Karma,support,Yone,top,45,45.6,994,top_side_pressure
Karma,support,darius,top,61,49.4,971,top_frontline_balance
Karma,support,malphite,top,61,49.2,952,top_frontline_balance
Karma,support,Aatrox,top,59,48.7,875,top_side_pressure
Karma,support,leeSin,jungle,62,47.7,1919,jungle_dive_follow
Karma,support,Graves,jungle,67,49.2,1516,jungle_dive_follow
Karma,support,Sylas,jungle,54,46.5,1295,jungle_dive_follow
Karma,support,Viego,jungle,69,49.8,1210,jungle_dive_follow
Karma,support,Naafiri,jungle,69,50,1025,jungle_dive_follow
Karma,support,Locke,mid,38,44.1,1523,burst_window
Karma,support,Sylas,mid,72,50.4,1325,burst_window
Karma,support,viktor,mid,56,47.4,1303,mid_frontline_aoe
Karma,support,ahri,mid,68,49.9,1196,burst_window
Karma,support,Syndra,mid,65,50.4,994,mid_frontline_aoe
Karma,support,ezreal,adc,55,46.3,5921,adc_aoe_wombo
Karma,support,Jhin,adc,61,47.4,2720,adc_aoe_wombo
Karma,support,caitlyn,adc,69,49.5,2374,adc_frontline_follow
Karma,support,kaisa,adc,58,48,1389,adc_aoe_wombo
Karma,support,jinx,adc,66,49.1,1372,adc_frontline_follow
Pantheon,support,Garen,top,73,53,485,top_frontline_balance
Pantheon,support,darius,top,48,47.9,403,top_frontline_balance
Pantheon,support,Yone,top,60,50.3,384,top_side_pressure
Pantheon,support,malphite,top,81,54.9,366,top_frontline_balance
Pantheon,support,Jax,top,61,51.1,327,top_side_pressure
Pantheon,support,leeSin,jungle,66,49.7,725,jungle_dive_follow
Pantheon,support,Graves,jungle,58,48,602,jungle_dive_follow
Pantheon,support,Sylas,jungle,88,54.8,551,jungle_dive_follow
Pantheon,support,Viego,jungle,53,47.1,524,jungle_dive_follow
Pantheon,support,Nocturne,jungle,63,50.9,371,jungle_dive_follow
Pantheon,support,Locke,mid,39,45,698,burst_window
Pantheon,support,Sylas,mid,78,52.5,551,burst_window
Pantheon,support,viktor,mid,75,52.4,521,mid_frontline_aoe
Pantheon,support,ahri,mid,63,49.7,501,burst_window
Pantheon,support,Syndra,mid,55,49.4,411,mid_frontline_aoe
Pantheon,support,kaisa,adc,48,44.7,1138,adc_aoe_wombo
Pantheon,support,Jhin,adc,68,50.1,976,adc_aoe_wombo
Pantheon,support,ezreal,adc,54,47.8,757,adc_aoe_wombo
Pantheon,support,caitlyn,adc,66,50.1,735,adc_frontline_follow
Pantheon,support,Senna,adc,80,53.1,546,adc_frontline_follow
Zyra,support,Garen,top,64,50.7,404,top_frontline_balance
Zyra,support,darius,top,35,44.8,326,top_frontline_balance
Zyra,support,Yone,top,61,50.3,302,top_side_pressure
Zyra,support,malphite,top,72,52.9,291,top_frontline_balance
Zyra,support,Gangplank,top,49,47.9,280,top_side_pressure
Zyra,support,Graves,jungle,77,52,523,jungle_dive_follow
Zyra,support,leeSin,jungle,70,50.5,519,jungle_dive_follow
Zyra,support,Viego,jungle,63,50.5,434,jungle_dive_follow
Zyra,support,Kayn,jungle,37,45.5,330,jungle_dive_follow
Zyra,support,Nocturne,jungle,60,50.2,317,jungle_dive_follow
Zyra,support,Locke,mid,35,40.7,551,burst_window
Zyra,support,yasuo,mid,52,48.9,421,burst_window
Zyra,support,ahri,mid,63,51,386,burst_window
Zyra,support,Sylas,mid,61,50.3,360,burst_window
Zyra,support,Zed,mid,35,43.3,358,burst_window
Zyra,support,Jhin,adc,78,50.9,1311,adc_aoe_wombo
Zyra,support,ezreal,adc,66,49.9,769,adc_aoe_wombo
Zyra,support,caitlyn,adc,64,49.2,756,adc_frontline_follow
Zyra,support,kaisa,adc,58,48.7,556,adc_aoe_wombo
Zyra,support,Senna,adc,52,48,444,adc_frontline_follow
Camille,support,Jayce,top,42,47.2,284,top_side_pressure
Camille,support,Aatrox,top,35,44,257,top_side_pressure
Camille,support,malphite,top,45,47,247,top_frontline_balance
Camille,support,Yone,top,72,53,236,top_side_pressure
Camille,support,Jax,top,65,51.9,233,top_side_pressure
Camille,support,leeSin,jungle,43,44.4,604,jungle_dive_follow
Camille,support,Graves,jungle,59,49.6,425,jungle_dive_follow
Camille,support,Sylas,jungle,59,49.9,359,jungle_dive_follow
Camille,support,Naafiri,jungle,64,51,310,jungle_dive_follow
Camille,support,Viego,jungle,63,50.8,305,jungle_dive_follow
Camille,support,viktor,mid,64,51.2,412,mid_frontline_aoe
Camille,support,Locke,mid,35,40.4,381,burst_window
Camille,support,Sylas,mid,35,43.1,369,burst_window
Camille,support,ahri,mid,38,45.6,298,burst_window
Camille,support,Galio,mid,49,48.7,269,mid_frontline_aoe
Camille,support,kaisa,adc,68,50.3,843,adc_aoe_wombo
Camille,support,ezreal,adc,51,46.8,658,adc_aoe_wombo
Camille,support,Jhin,adc,59,48.3,594,adc_aoe_wombo
Camille,support,caitlyn,adc,35,44.8,393,adc_frontline_follow
Camille,support,Tristana,adc,35,42,371,adc_frontline_follow
Maokai,support,Garen,top,50,47.9,261,top_frontline_balance
Maokai,support,Yone,top,77,54,239,top_side_pressure
Maokai,support,darius,top,74,53.7,216,top_frontline_balance
Maokai,support,malphite,top,47,47.4,209,top_frontline_balance
Maokai,support,Gangplank,top,57,49.5,206,top_side_pressure
Maokai,support,leeSin,jungle,60,49.6,389,jungle_dive_follow
Maokai,support,Graves,jungle,65,50.8,354,jungle_dive_follow
Maokai,support,Viego,jungle,70,52.1,305,jungle_dive_follow
Maokai,support,Sylas,jungle,57,49.4,255,jungle_dive_follow
Maokai,support,Naafiri,jungle,64,51.2,207,jungle_dive_follow
Maokai,support,Locke,mid,35,42.4,363,burst_window
Maokai,support,ahri,mid,74,53.6,293,burst_window
Maokai,support,viktor,mid,94,58.1,267,mid_frontline_aoe
Maokai,support,Sylas,mid,60,50,264,burst_window
Maokai,support,Syndra,mid,55,49.6,232,mid_frontline_aoe
Maokai,support,kaisa,adc,48,45.7,619,adc_aoe_wombo
Maokai,support,Jhin,adc,63,50.5,471,adc_aoe_wombo
Maokai,support,ezreal,adc,63,51.1,407,adc_aoe_wombo
Maokai,support,Senna,adc,83,54.8,400,adc_frontline_follow
Maokai,support,caitlyn,adc,59,50,342,adc_frontline_follow
Fiddlesticks,support,Garen,top,91,57,79,top_frontline_balance
Fiddlesticks,support,Yone,top,96,59.1,66,top_side_pressure
Fiddlesticks,support,Aatrox,top,80,54.7,64,top_side_pressure
Fiddlesticks,support,Gangplank,top,73,53.2,62,top_side_pressure
Fiddlesticks,support,darius,top,57,50,60,top_frontline_balance
Fiddlesticks,support,Graves,jungle,87,55.6,124,jungle_dive_follow
Fiddlesticks,support,leeSin,jungle,71,52.2,115,jungle_dive_follow
Fiddlesticks,support,Viego,jungle,72,52.6,95,jungle_dive_follow
Fiddlesticks,support,jarvanIV,jungle,71,52.8,89,jungle_dive_follow
Fiddlesticks,support,Kayn,jungle,47,47.8,69,jungle_dive_follow
Fiddlesticks,support,Locke,mid,50,49,96,burst_window
Fiddlesticks,support,ahri,mid,35,44,91,burst_window
Fiddlesticks,support,Zed,mid,74,54,87,burst_window
Fiddlesticks,support,Sylas,mid,54,48.8,84,burst_window
Fiddlesticks,support,viktor,mid,71,53.1,81,mid_frontline_aoe
Fiddlesticks,support,Jhin,adc,79,53.7,190,adc_aoe_wombo
Fiddlesticks,support,ezreal,adc,38,45.2,168,adc_aoe_wombo
Fiddlesticks,support,kaisa,adc,35,44.2,163,adc_aoe_wombo
Fiddlesticks,support,caitlyn,adc,55,48.9,135,adc_frontline_follow
Fiddlesticks,support,ashe,adc,55,49.1,116,adc_frontline_follow
brand,support,Garen,top,62,50.3,473,top_frontline_balance
brand,support,darius,top,62,50.8,415,top_frontline_balance
brand,support,Yone,top,69,52.2,368,top_side_pressure
brand,support,malphite,top,72,52.9,367,top_frontline_balance
brand,support,Aatrox,top,61,50.4,357,top_side_pressure
brand,support,leeSin,jungle,78,52.3,577,jungle_dive_follow
brand,support,Graves,jungle,51,46.4,565,jungle_dive_follow
brand,support,Viego,jungle,65,49.5,509,jungle_dive_follow
brand,support,Kayn,jungle,72,53.1,452,jungle_dive_follow
brand,support,Naafiri,jungle,64,50.9,383,jungle_dive_follow
brand,support,Locke,mid,35,43,604,burst_window
brand,support,yasuo,mid,45,47.4,475,burst_window
brand,support,Zed,mid,68,52.5,467,burst_window
brand,support,Sylas,mid,70,52.3,407,burst_window
brand,support,Yone,mid,53,49.5,374,burst_window
brand,support,Jhin,adc,75,50.3,1210,adc_aoe_wombo
brand,support,ezreal,adc,54,47.1,981,adc_aoe_wombo
brand,support,caitlyn,adc,60,48.3,835,adc_frontline_follow
brand,support,kaisa,adc,51,46.9,682,adc_aoe_wombo
brand,support,Senna,adc,80,52.7,600,adc_frontline_follow
Renata,support,darius,top,62,51,149,top_frontline_balance
Renata,support,Garen,top,50,47.9,146,top_frontline_balance
Renata,support,malphite,top,66,51.4,142,top_frontline_balance
Renata,support,Aatrox,top,63,50.8,118,top_side_pressure
Renata,support,Jax,top,63,51.3,113,top_side_pressure
Renata,support,Viego,jungle,83,54.8,217,jungle_dive_follow
Renata,support,leeSin,jungle,71,52.1,213,jungle_dive_follow
Renata,support,Graves,jungle,48,47.2,180,jungle_dive_follow
Renata,support,Nocturne,jungle,57,49.3,144,jungle_dive_follow
Renata,support,Kayn,jungle,69,52.4,143,jungle_dive_follow
Renata,support,Locke,mid,35,41.7,266,burst_window
Renata,support,Sylas,mid,84,55.1,196,burst_window
Renata,support,ahri,mid,43,46.6,178,burst_window
Renata,support,viktor,mid,53,48.8,164,mid_frontline_aoe
Renata,support,Katarina,mid,72,52.7,146,burst_window
Renata,support,Kalista,adc,69,51.9,412,adc_frontline_follow
Renata,support,kaisa,adc,55,49.1,271,adc_aoe_wombo
Renata,support,jinx,adc,75,52.9,240,adc_frontline_follow
Renata,support,caitlyn,adc,69,52.1,238,adc_frontline_follow
Renata,support,Jhin,adc,69,52.3,193,adc_aoe_wombo
Hwei,support,Garen,top,96,60.7,122,top_frontline_balance
Hwei,support,Aatrox,top,80,54.5,99,top_side_pressure
Hwei,support,Yone,top,41,45.9,98,top_side_pressure
Hwei,support,malphite,top,64,51.2,82,top_frontline_balance
Hwei,support,darius,top,46,47.5,80,top_frontline_balance
Hwei,support,leeSin,jungle,84,54.9,175,jungle_dive_follow
Hwei,support,Graves,jungle,66,51,151,jungle_dive_follow
Hwei,support,Viego,jungle,70,52,123,jungle_dive_follow
Hwei,support,Naafiri,jungle,64,51,96,jungle_dive_follow
Hwei,support,Nocturne,jungle,48,47.4,95,jungle_dive_follow
Hwei,support,Locke,mid,35,36.8,144,burst_window
Hwei,support,ahri,mid,59,50,132,burst_window
Hwei,support,viktor,mid,50,48.2,112,mid_frontline_aoe
Hwei,support,Zed,mid,72,53.6,110,burst_window
Hwei,support,Sylas,mid,90,56.7,104,burst_window
Hwei,support,Jhin,adc,74,52.2,341,adc_aoe_wombo
Hwei,support,ezreal,adc,68,51.3,263,adc_aoe_wombo
Hwei,support,caitlyn,adc,62,50,224,adc_frontline_follow
Hwei,support,kaisa,adc,68,52.1,163,adc_aoe_wombo
Hwei,support,Senna,adc,55,48.6,142,adc_frontline_follow
Swain,support,Garen,top,56,49.2,358,top_frontline_balance
Swain,support,malphite,top,57,49.5,313,top_frontline_balance
Swain,support,darius,top,39,46,313,top_frontline_balance
Swain,support,Yone,top,61,50.5,293,top_side_pressure
Swain,support,Aatrox,top,53,48.6,290,top_side_pressure
Swain,support,leeSin,jungle,54,46.9,539,jungle_dive_follow
Swain,support,Graves,jungle,61,48.6,518,jungle_dive_follow
Swain,support,Viego,jungle,40,45.5,442,jungle_dive_follow
Swain,support,Kayn,jungle,60,50.6,360,jungle_dive_follow
Swain,support,Naafiri,jungle,51,48.1,322,jungle_dive_follow
Swain,support,Locke,mid,35,40.7,533,burst_window
Swain,support,Zed,mid,46,47.8,381,burst_window
Swain,support,yasuo,mid,48,48.2,371,burst_window
Swain,support,ahri,mid,72,53.1,354,burst_window
Swain,support,viktor,mid,79,54.7,338,mid_frontline_aoe
Swain,support,Jhin,adc,56,47,864,adc_aoe_wombo
Swain,support,caitlyn,adc,55,47.3,696,adc_frontline_follow
Swain,support,kaisa,adc,58,48.4,671,adc_aoe_wombo
Swain,support,ezreal,adc,69,50.9,643,adc_aoe_wombo
Swain,support,Senna,adc,64,49,606,adc_frontline_follow
Neeko,support,Yone,top,61,50.4,252,top_side_pressure
Neeko,support,Garen,top,43,46.4,248,top_frontline_balance
Neeko,support,darius,top,54,49.4,233,top_frontline_balance
Neeko,support,Jayce,top,57,50.4,232,top_side_pressure
Neeko,support,Aatrox,top,57,49.5,222,top_side_pressure
Neeko,support,leeSin,jungle,66,49.3,537,jungle_dive_follow
Neeko,support,Graves,jungle,71,52.4,330,jungle_dive_follow
Neeko,support,Viego,jungle,51,47.9,311,jungle_dive_follow
Neeko,support,Sylas,jungle,64,51,255,jungle_dive_follow
Neeko,support,Nocturne,jungle,36,44.8,252,jungle_dive_follow
Neeko,support,Locke,mid,38,46.4,358,burst_window
Neeko,support,viktor,mid,54,49,314,mid_frontline_aoe
Neeko,support,Sylas,mid,64,50.8,307,burst_window
Neeko,support,yasuo,mid,35,43.6,289,burst_window
Neeko,support,ahri,mid,51,48.6,255,burst_window
Neeko,support,kaisa,adc,72,50.8,823,adc_aoe_wombo
Neeko,support,ezreal,adc,65,49.6,688,adc_aoe_wombo
Neeko,support,Jhin,adc,64,49.1,623,adc_aoe_wombo
Neeko,support,caitlyn,adc,48,45.6,601,adc_frontline_follow
Neeko,support,missFortune,adc,59,50.7,286,adc_aoe_wombo
shen,support,Garen,top,85,55.7,88,top_frontline_balance
shen,support,Jax,top,76,54,87,top_side_pressure
shen,support,Aatrox,top,65,51.2,86,top_side_pressure
shen,support,darius,top,35,43.5,85,top_frontline_balance
shen,support,Yone,top,68,51.9,81,top_side_pressure
shen,support,leeSin,jungle,61,50,130,jungle_dive_follow
shen,support,Graves,jungle,61,50,126,jungle_dive_follow
shen,support,Viego,jungle,52,48.1,106,jungle_dive_follow
shen,support,Sylas,jungle,58,49.5,99,jungle_dive_follow
shen,support,Nocturne,jungle,69,52.1,96,jungle_dive_follow
shen,support,Locke,mid,38,45.9,148,burst_window
shen,support,Sylas,mid,76,53.3,120,burst_window
shen,support,Syndra,mid,60,50.5,109,mid_frontline_aoe
shen,support,ahri,mid,79,54.6,108,burst_window
shen,support,viktor,mid,47,47.6,103,mid_frontline_aoe
shen,support,kaisa,adc,59,49.5,218,adc_aoe_wombo
shen,support,ezreal,adc,35,43.9,187,adc_aoe_wombo
