allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Renata,support,Kayn,jungle,71,50.3,1661,jungle_dive_follow
Renata,support,ahri,mid,70,49.5,1756,burst_window
Renata,support,Sylas,mid,78,51.6,1442,burst_window
Renata,support,Malzahar,mid,85,53.3,1395,mid_frontline_aoe
Renata,support,Kalista,adc,59,48.2,3001,adc_frontline_follow
Renata,support,jinx,adc,78,50.7,2560,adc_frontline_follow
Renata,support,Senna,adc,96,55.5,2556,adc_frontline_follow
shen,support,Garen,top,71,49.7,1721,top_frontline_balance
shen,support,darius,top,69,50.1,1343,top_frontline_balance
shen,support,Teemo,top,75,51.2,1195,top_side_pressure
shen,support,leeSin,jungle,44,44.6,1922,jungle_dive_follow
shen,support,Graves,jungle,70,50.1,1667,jungle_dive_follow
shen,support,Viego,jungle,76,51.4,1647,jungle_dive_follow
shen,support,ahri,mid,70,49.6,1698,burst_window
shen,support,Malzahar,mid,74,50.6,1398,mid_frontline_aoe
shen,support,Sylas,mid,64,48.6,1338,burst_window
shen,support,Senna,adc,96,54.4,3211,adc_frontline_follow
shen,support,caitlyn,adc,68,48.2,2948,adc_frontline_follow
shen,support,Jhin,adc,71,49.3,2480,adc_aoe_wombo
Hwei,support,Garen,top,78,51.3,1658,top_frontline_balance
Hwei,support,darius,top,59,47.9,1232,top_frontline_balance
Hwei,support,malphite,top,82,52.6,1168,top_frontline_balance
Hwei,support,leeSin,jungle,68,49.9,1781,jungle_dive_follow
Hwei,support,Graves,jungle,71,50.3,1639,jungle_dive_follow
Hwei,support,Viego,jungle,67,49.5,1560,jungle_dive_follow
Hwei,support,yasuo,mid,69,49.8,1605,burst_window
Hwei,support,Zed,mid,72,50.6,1446,burst_window
Hwei,support,Yone,mid,64,48.9,1351,burst_window
Hwei,support,Jhin,adc,77,50.2,3764,adc_aoe_wombo
Hwei,support,ezreal,adc,60,46.8,2971,adc_aoe_wombo
Hwei,support,caitlyn,adc,73,49.2,2966,adc_frontline_follow
Yuumi,support,Garen,top,65,48.5,8859,top_frontline_balance
Yuumi,support,malphite,top,68,49.6,7249,top_frontline_balance
Yuumi,support,darius,top,53,46.6,7100,top_frontline_balance
Yuumi,support,leeSin,jungle,52,46.2,11907,jungle_dive_follow
Yuumi,support,Graves,jungle,52,46,9889,jungle_dive_follow
Yuumi,support,Viego,jungle,57,47.2,9105,jungle_dive_follow
Yuumi,support,ahri,mid,64,48.4,9282,burst_window
Yuumi,support,viktor,mid,68,49.4,8417,mid_frontline_aoe
Yuumi,support,Sylas,mid,61,47.8,8395,burst_window
Yuumi,support,Zeri,adc,77,51,21540,adc_frontline_follow
Yuumi,support,ezreal,adc,35,40.2,17330,adc_aoe_wombo
Yuumi,support,Lucian,adc,89,54,14971,adc_frontline_follow
Leblanc,support,Garen,top,76,51,1103,top_frontline_balance
Leblanc,support,malphite,top,79,52.9,909,top_frontline_balance
Leblanc,support,Yone,top,68,50.8,907,top_side_pressure
Leblanc,support,leeSin,jungle,71,50,1929,jungle_dive_follow
Leblanc,support,Graves,jungle,67,49.2,1498,jungle_dive_follow
Leblanc,support,Viego,jungle,70,50.1,1139,jungle_dive_follow
Leblanc,support,viktor,mid,75,50.8,1152,mid_frontline_aoe
Leblanc,support,Yone,mid,68,49.7,1148,burst_window
Leblanc,support,yasuo,mid,57,47.3,1029,burst_window
Leblanc,support,ezreal,adc,67,48.4,3083,adc_aoe_wombo
Leblanc,support,Jhin,adc,79,50.7,2410,adc_aoe_wombo
Leblanc,support,caitlyn,adc,69,48.5,2110,adc_frontline_follow
Mel,support,Garen,top,55,46.4,5605,top_frontline_balance
Mel,support,darius,top,43,44.4,4549,top_frontline_balance
Mel,support,malphite,top,45,44.4,4155,top_frontline_balance
Mel,support,leeSin,jungle,37,42.8,7123,jungle_dive_follow
Mel,support,Graves,jungle,39,43,6074,jungle_dive_follow
Mel,support,Kayn,jungle,42,43.9,5676,jungle_dive_follow
Mel,support,yasuo,mid,35,42.1,5562,burst_window
Mel,support,Zed,mid,35,42.5,5098,burst_window
Mel,support,Yone,mid,37,42.8,4905,burst_window
Mel,support,caitlyn,adc,47,43.5,11783,adc_frontline_follow
Mel,support,Jhin,adc,52,44.7,11322,adc_aoe_wombo
Mel,support,ezreal,adc,42,42.9,10642,adc_aoe_wombo
ashe,support,Garen,top,59,47,2323,top_frontline_balance
ashe,support,darius,top,40,43.6,1699,top_frontline_balance
ashe,support,malphite,top,52,46,1627,top_frontline_balance
ashe,support,leeSin,jungle,42,44.1,2444,jungle_dive_follow
ashe,support,Kayn,jungle,46,44.9,2156,jungle_dive_follow
ashe,support,Graves,jungle,40,43.4,2112,jungle_dive_follow
ashe,support,ahri,mid,51,45.5,2051,burst_window
ashe,support,yasuo,mid,40,43.6,1835,burst_window
ashe,support,Malzahar,mid,55,46.4,1786,mid_frontline_aoe
ashe,support,Senna,adc,74,49.1,4253,adc_frontline_follow
ashe,support,caitlyn,adc,49,44.1,4179,adc_frontline_follow
ashe,support,ezreal,adc,42,42.9,3813,adc_aoe_wombo
Camille,support,Garen,top,63,48.3,1805,top_frontline_balance
Camille,support,Yone,top,59,47.9,1722,top_side_pressure
Camille,support,malphite,top,62,48.1,1660,top_frontline_balance
Camille,support,leeSin,jungle,51,45.5,3764,jungle_dive_follow
Camille,support,Graves,jungle,64,48.4,2702,jungle_dive_follow
Camille,support,Sylas,jungle,55,47.3,2180,jungle_dive_follow
Camille,support,viktor,mid,69,49.4,2436,mid_frontline_aoe
Camille,support,Sylas,mid,62,47.9,2195,burst_window
Camille,support,ahri,mid,63,48.2,2149,burst_window
Camille,support,ezreal,adc,62,47.4,4156,adc_aoe_wombo
Camille,support,Senna,adc,87,52.2,3778,adc_frontline_follow
Camille,support,Jhin,adc,69,48.6,3720,adc_aoe_wombo
malphite,support,Garen,top,73,50,1735,top_frontline_balance
malphite,support,darius,top,38,43.2,1258,top_frontline_balance
malphite,support,Yone,top,56,47.2,1189,top_side_pressure
malphite,support,leeSin,jungle,45,44.7,1867,jungle_dive_follow
malphite,support,Graves,jungle,54,46.2,1863,jungle_dive_follow
malphite,support,Kayn,jungle,56,46.9,1557,jungle_dive_follow
malphite,support,yasuo,mid,56,46.1,2929,burst_window
malphite,support,ahri,mid,62,48.1,1243,burst_window
malphite,support,Yone,mid,50,45.7,1211,burst_window
malphite,support,missFortune,adc,70,48.7,2918,adc_aoe_wombo
malphite,support,caitlyn,adc,52,44.6,2572,adc_frontline_follow
malphite,support,ezreal,adc,45,43.8,2196,adc_aoe_wombo
Zoe,support,Garen,top,71,50,1325,top_frontline_balance
Zoe,support,darius,top,50,46,1038,top_frontline_balance
Zoe,support,malphite,top,53,47.1,991,top_frontline_balance
Zoe,support,leeSin,jungle,54,46.5,1741,jungle_dive_follow
Zoe,support,Graves,jungle,56,46.7,1498,jungle_dive_follow
Zoe,support,Viego,jungle,49,45.5,1339,jungle_dive_follow
Zoe,support,yasuo,mid,45,44.6,1255,burst_window
Zoe,support,Zed,mid,68,49.7,1215,burst_window
Zoe,support,Yone,mid,53,46.5,1159,burst_window
Zoe,support,caitlyn,adc,59,46.3,2828,adc_frontline_follow
Zoe,support,ezreal,adc,59,46.7,2600,adc_aoe_wombo
Zoe,support,Jhin,adc,67,48.1,2591,adc_aoe_wombo
Anivia,support,Garen,top,72,50,1188,top_frontline_balance
Anivia,support,darius,top,48,46.3,946,top_frontline_balance
Anivia,support,Yone,top,49,46.6,912,top_side_pressure
Anivia,support,leeSin,jungle,51,45.8,1685,jungle_dive_follow
Anivia,support,Graves,jungle,54,46.4,1375,jungle_dive_follow
Anivia,support,Viego,jungle,45,44.6,1181,jungle_dive_follow
Anivia,support,yasuo,mid,57,47.4,1121,burst_window
Anivia,support,ahri,mid,69,49.5,1048,burst_window
Anivia,support,Yone,mid,44,44.5,1043,burst_window
Anivia,support,Jhin,adc,66,47.9,2296,adc_aoe_wombo
Anivia,support,caitlyn,adc,67,48.1,2220,adc_frontline_follow
Anivia,support,ezreal,adc,56,46.1,2108,adc_aoe_wombo
Veigar,support,Garen,top,82,52.2,1177,top_frontline_balance
Veigar,support,darius,top,59,48.7,874,top_frontline_balance
Veigar,support,Yone,top,63,49.8,816,top_side_pressure
Veigar,support,leeSin,jungle,54,46.6,1327,jungle_dive_follow
Veigar,support,Graves,jungle,59,47.4,1230,jungle_dive_follow
Veigar,support,Kayn,jungle,73,50.7,1068,jungle_dive_follow
Veigar,support,yasuo,mid,59,47.4,1134,burst_window
Veigar,support,Yone,mid,59,48.7,998,burst_window
Veigar,support,Zed,mid,57,48.3,948,burst_window
Veigar,support,caitlyn,adc,63,47.1,1866,adc_frontline_follow
Veigar,support,Senna,adc,91,53.1,1705,adc_frontline_follow
Veigar,support,missFortune,adc,65,48,1612,adc_aoe_wombo
Fiddlesticks,support,Garen,top,78,52.3,995,top_frontline_balance
Fiddlesticks,support,darius,top,57,48.3,751,top_frontline_balance
Fiddlesticks,support,malphite,top,72,51.4,736,top_frontline_balance
Fiddlesticks,support,leeSin,jungle,74,51.1,1257,jungle_dive_follow
Fiddlesticks,support,Graves,jungle,77,51.4,1111,jungle_dive_follow
Fiddlesticks,support,Viego,jungle,51,46.7,952,jungle_dive_follow
Fiddlesticks,support,ahri,mid,66,49.9,864,burst_window
Fiddlesticks,support,yasuo,mid,62,49.4,864,burst_window
Fiddlesticks,support,Zed,mid,52,47.3,819,burst_window
Fiddlesticks,support,ezreal,adc,73,49.7,1771,adc_aoe_wombo
Fiddlesticks,support,Senna,adc,96,55.7,1768,adc_frontline_follow
Fiddlesticks,support,Jhin,adc,75,49.7,1753,adc_aoe_wombo
